DATA;ID_CONTRATO;CONTRATO;ID_EQUIPAMENTO;EQUIPAMENTO;ID_OPERADORA;OPERADORA;ID_SERVICO_EXECUTADO;SERVIC_EXECUTADO;QTD_SERVICO
01/03/2020;COT24;GVBUS;EQ28;ATM;OP108;GVBUS - SIND. DAS EMP. DE TRANP. METROP. DA GRANDE VITÓRIA;DF41;Envio para manutenção central-CTG;30
01/03/2020;COT24;GVBUS;EQ6;CCIT 4.0 FRONTAL H2.1;;;DF41;Envio para manutenção central-CTG;6
01/03/2020;COT24;GVBUS;EQ6;CCIT 4.0 FRONTAL H2.1;;;DF88;Reparo com formatação e reinst. FW/SW;50
01/03/2020;COT24;GVBUS;EQ6;CCIT 4.0 FRONTAL H2.1;;;DF211;Subst. Do Equipamento completo;3
01/03/2020;COT6;METRO-BAHIA;EQ28;ATM;OP63;METRO-BAHIA;DF7;Ajuste do Módulo de Impressão;1
01/03/2020;COT6;METRO-BAHIA;EQ28;ATM;OP63;METRO-BAHIA;DF66;Manutenção na Fechadura Eletrônica;1
01/03/2020;COT6;METRO-BAHIA;EQ28;ATM;OP63;METRO-BAHIA;DF141;Subst. Da Fonte do PDV ATM;3
01/03/2020;COT6;METRO-BAHIA;EQ28;ATM;OP63;METRO-BAHIA;DF143;Subst. da Impressora;2
01/03/2020;COT6;METRO-BAHIA;EQ28;ATM;OP63;METRO-BAHIA;DF227;Subst. Do PC ATM;2
01/03/2020;COT6;METRO-BAHIA;EQ28;ATM;OP63;METRO-BAHIA;DF236;Subst. Do Teclado de Metal Frontal;1
01/03/2020;COT6;METRO-BAHIA;EQ28;ATM;OP63;METRO-BAHIA;DF237;Subst. Do Validador de Notas;1
01/03/2020;COT6;Metro-Bahia;EQ37;CCIT 3.13 BLOQUEIO;OP63;METRO-BAHIA;DF132;Subst. Da Bateria de Lithium;2
01/03/2020;COT6;Metro-Bahia;EQ37;CCIT 3.13 BLOQUEIO;OP63;METRO-BAHIA;DF248;Substituição MAX232;1
01/03/2020;COT6;Metro-Bahia;EQ9;CCIT 4.0 (BLOQUEIO) FRONTAL H1;OP63;METRO-BAHIA;DF41;Envio para manutenção central-CTG;1
01/03/2020;COT5;METROFOR/ VLT FORTALEZA;EQ38;CCIT 4.0 METROFOR;OP105;METROFOR LINHA SUL;DF113;Restaura RAM via PC;2
01/03/2020;COT10;Metropolitano-Bahia;EQ6;CCIT 4.0 FRONTAL H2.1;OP64;METROPOLITANO SSA;DF9;Ajuste e aperto de conexão;2
01/03/2020;COT10;Metropolitano-Bahia;EQ6;CCIT 4.0 FRONTAL H2.1;OP64;METROPOLITANO SSA;DF41;Envio para manutenção central-CTG;4
01/03/2020;COT10;Metropolitano-Bahia;EQ6;CCIT 4.0 FRONTAL H2.1;OP64;METROPOLITANO SSA;DF101;Ressolda Mbccit;4
01/03/2020;COT10;Metropolitano-Bahia;EQ6;CCIT 4.0 FRONTAL H2.1;OP64;METROPOLITANO SSA;DF113;Restaura RAM via PC;6
01/03/2020;COT10;Metropolitano-Bahia;EQ6;CCIT 4.0 FRONTAL H2.1;OP64;METROPOLITANO SSA;DF114;Restaura RAM via pendrive;8
01/03/2020;COT10;Metropolitano-Bahia;EQ6;CCIT 4.0 FRONTAL H2.1;OP64;METROPOLITANO SSA;DF132;Subst. Da Bateria de Lithium;17
01/03/2020;COT10;Metropolitano-Bahia;EQ6;CCIT 4.0 FRONTAL H2.1;OP64;METROPOLITANO SSA;DF209;Subst. Do Display;18
01/03/2020;COT20;ROSA TURISMO;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;OP66;ROSA TURISMO;DF209;Subst. Do Display;1
01/03/2020;COT20;ROSA TURISMO;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;OP66;ROSA TURISMO;DF113;Restaura RAM via PC;3
01/03/2020;COT20;ROSA TURISMO;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;OP66;ROSA TURISMO;DF114;Restaura RAM via pendrive;4
01/03/2020;COT20;ROSA TURISMO;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;OP66;ROSA TURISMO;DF132;Subst. Da Bateria de Lithium;2
01/03/2020;COT19;SÃO JOÃO;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;OP67;SÃO JOÃO;DF41;Envio para manutenção central-CTG;1
01/03/2020;COT19;SÃO JOÃO;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;OP67;SÃO JOÃO;DF101;Ressolda Mbccit;2
01/03/2020;COT19;SÃO JOÃO;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;OP67;SÃO JOÃO;DF113;Restaura RAM via PC;10
01/03/2020;COT19;SÃO JOÃO;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;OP67;SÃO JOÃO;DF114;Restaura RAM via pendrive;1
01/03/2020;COT19;SÃO JOÃO;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;OP67;SÃO JOÃO;DF132;Subst. Da Bateria de Lithium;7
01/03/2020;COT4;Setut;EQ6;CCIT 4.0 FRONTAL H2.1;;;DF41;Envio para manutenção central-CTG;12
01/03/2020;COT4;Setut;EQ6;CCIT 4.0 FRONTAL H2.1;;;DF60;Limpeza de cache;2
01/03/2020;COT4;Setut;EQ6;CCIT 4.0 FRONTAL H2.1;;;DF113;Restaura RAM via PC;3
01/03/2020;COT18;Sindpautras;EQ6;CCIT 4.0 FRONTAL H2.1;OP48;SINDPAUTRAS-SIND. PERM. AUT. TRANSP. SU;DF88;Reparo com formatação e reinst. FW/SW;10
01/03/2020;COT18;Sindpautras;EQ6;CCIT 4.0 FRONTAL H2.1;OP48;SINDPAUTRAS-SIND. PERM. AUT. TRANSP. SU;DF108;Ressolda no circuito da placa-mãe;1
01/03/2020;COT18;Sindpautras;EQ6;CCIT 4.0 FRONTAL H2.1;OP48;SINDPAUTRAS-SIND. PERM. AUT. TRANSP. SU;DF209;Subst. Do Display;1
01/03/2020;COT22;Taguatur;EQ8;CCIT 4.0 FRONTAL JI21 SEM BATERIA;OP82;TAGUATUR;DF41;Envio para manutenção central-CTG;10
01/03/2020;COT3;TEU;EQ3;CCIT 3.5;;;DF94;Repassar SW via cabo;1
01/03/2020;COT3;TEU;EQ3;CCIT 3.5;;;DF157;Subst. Da Placa FTCLess;1
01/03/2020;COT3;TEU;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;;;DF41;Envio para manutenção central-CTG;8
01/03/2020;COT3;TEU;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;;;DF60;Limpeza de cache;38
01/03/2020;COT3;TEU;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;;;DF115;Restauração da ROM via PC;181
01/03/2020;COT3;TEU;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;;;DF132;Subst. Da Bateria de Lithium;5
01/03/2020;COT2;TRANSCARD;EQ28;ATM;OP61;Setps (Transcard);DF7;Ajuste do Módulo de Impressão;2
01/03/2020;COT2;TRANSCARD;EQ28;ATM;OP61;Setps (Transcard);DF9;Ajuste e aperto de conexão;1
01/03/2020;COT2;TRANSCARD;EQ28;ATM;OP61;Setps (Transcard);DF77;PC ATM Travado;2
01/03/2020;COT2;TRANSCARD;EQ28;ATM;OP61;Setps (Transcard);DF128;Subst. Da antena Cless;2
01/03/2020;COT2;TRANSCARD;EQ28;ATM;OP61;Setps (Transcard);DF142;Subst. Da Fonte Lambda ATM;1
01/03/2020;COT2;TRANSCARD;EQ28;ATM;OP61;Setps (Transcard);DF143;Subst. da Impressora;2
01/03/2020;COT2;TRANSCARD;EQ28;ATM;OP61;Setps (Transcard);DF227;Subst. Do PC ATM;2
01/03/2020;COT2;TRANSCARD;EQ28;ATM;OP61;Setps (Transcard);DF231;Subst. Do PINpad;4
01/03/2020;COT2;TRANSCARD;EQ28;ATM;OP61;Setps (Transcard);DF236;Subst. Do Teclado de Metal Frontal;1
01/03/2020;COT2;TRANSCARD;EQ28;ATM;OP61;Setps (Transcard);DF237;Subst. Do Validador de Notas;13
01/03/2020;COT2;Transcard;EQ6;CCIT 4.0 FRONTAL H2.1;;;DF9;Ajuste e aperto de conexão;6
01/03/2020;COT2;Transcard;EQ6;CCIT 4.0 FRONTAL H2.1;;;DF41;Envio para manutenção central-CTG;27
01/03/2020;COT2;Transcard;EQ6;CCIT 4.0 FRONTAL H2.1;;;DF101;Ressolda Mbccit;7
01/03/2020;COT2;Transcard;EQ6;CCIT 4.0 FRONTAL H2.1;;;DF113;Restaura RAM via PC;10
01/03/2020;COT2;Transcard;EQ6;CCIT 4.0 FRONTAL H2.1;;;DF114;Restaura RAM via pendrive;11
01/03/2020;COT2;Transcard;EQ6;CCIT 4.0 FRONTAL H2.1;;;DF132;Subst. Da Bateria de Lithium;65
01/03/2020;COT2;Transcard;EQ6;CCIT 4.0 FRONTAL H2.1;;;DF209;Subst. Do Display;77
01/03/2020;COT1;TRANSFACIL;EQ28;ATM;OP27;TRANSFÁCIL;DF9;Ajuste e aperto de conexão;3
01/03/2020;COT1;TRANSFACIL;EQ28;ATM;OP27;TRANSFÁCIL;DF32;Defeito não encontrado;2
01/03/2020;COT1;TRANSFACIL;EQ28;ATM;OP27;TRANSFÁCIL;DF65;Manutenção Cofre;6
01/03/2020;COT1;TRANSFACIL;EQ28;ATM;OP27;TRANSFÁCIL;DF67;Manutenção na Impressora;1
01/03/2020;COT1;TRANSFACIL;EQ28;ATM;OP27;TRANSFÁCIL;DF81;Preventiva Validador de Notas;8
01/03/2020;COT1;TRANSFACIL;EQ28;ATM;OP27;TRANSFÁCIL;DF128;Subst. Da antena Cless;1
01/03/2020;COT1;TRANSFACIL;EQ28;ATM;OP27;TRANSFÁCIL;DF177;Subst. Do Cabeçote da Impressora;1
01/03/2020;COT1;TRANSFACIL;EQ28;ATM;OP27;TRANSFÁCIL;DF197;Subst. Do Cofre;1
01/03/2020;COT1;TRANSFACIL;EQ28;ATM;OP27;TRANSFÁCIL;DF237;Subst. Do Validador de Notas;2
01/03/2020;COT1;Transfacil;EQ3;CCIT 3.5;;;DF37;Defeito não encontrado e subst. FW/SW;2
01/03/2020;COT1;Transfacil;EQ3;CCIT 3.5;;;DF88;Reparo com formatação e reinst. FW/SW;3
01/03/2020;COT1;Transfacil;EQ6;CCIT 4.0 FRONTAL H2.1;;;DF35;Defeito não encontrado / testes e liberação;5
01/03/2020;COT1;Transfacil;EQ6;CCIT 4.0 FRONTAL H2.1;;;DF37;Defeito não encontrado e subst. FW/SW;12
01/03/2020;COT1;Transfacil;EQ6;CCIT 4.0 FRONTAL H2.1;;;DF88;Reparo com formatação e reinst. FW/SW;74
01/03/2020;COT1;Transfacil;EQ6;CCIT 4.0 FRONTAL H2.1;;;DF103;Ressolda na placa de interface guia antena;1
01/03/2020;COT1;Transfacil;EQ6;CCIT 4.0 FRONTAL H2.1;;;DF108;Ressolda no circuito da placa-mãe;2
01/03/2020;COT1;Transfacil;EQ6;CCIT 4.0 FRONTAL H2.1;;;DF136;Subst. Da Carcaça inferior;2
01/03/2020;COT1;Transfacil;EQ6;CCIT 4.0 FRONTAL H2.1;;;DF169;Subst. De Componente eletrônico;5
01/03/2020;COT1;Transfacil;EQ6;CCIT 4.0 FRONTAL H2.1;;;DF209;Subst. Do Display;10
01/03/2020;COT1;Transfacil;EQ6;CCIT 4.0 FRONTAL H2.1;;;DF216;Subst. Do Módulo H2;12
01/03/2020;COT16;Via Ouro;EQ3;CCIT 3.5;OP49;VIA OURO COLETIVOS LTDA;DF88;Reparo com formatação e reinst. FW/SW;1
01/03/2020;COT16;Via Ouro;EQ3;CCIT 3.5;OP49;VIA OURO COLETIVOS LTDA;DF108;Ressolda no circuito da placa-mãe;2
01/03/2020;COT16;Via Ouro;EQ3;CCIT 3.5;OP49;VIA OURO COLETIVOS LTDA;DF147;Subst. Da Placa CLESS;1
01/03/2020;COT1;Transfacil;EQ14;DMX200 MOD H3.1;;;DF35;Defeito não encontrado / testes e liberação;1
01/03/2020;COT1;Transfacil;EQ14;DMX200 MOD H3.1;;;DF37;Defeito não encontrado e subst. FW/SW;11
01/03/2020;COT1;Transfacil;EQ14;DMX200 MOD H3.1;;;DF41;Envio para manutenção central-CTG;55
01/03/2020;COT1;Transfacil;EQ14;DMX200 MOD H3.1;;;DF88;Reparo com formatação e reinst. FW/SW;211
01/03/2020;COT1;Transfacil;EQ14;DMX200 MOD H3.1;;;DF108;Ressolda no circuito da placa-mãe;1
01/03/2020;COT1;Transfacil;EQ14;DMX200 MOD H3.1;;;DF135;Subst. Da Carcaça frontal;3
01/03/2020;COT1;Transfacil;EQ14;DMX200 MOD H3.1;;;DF169;Subst. De Componente eletrônico;12
01/03/2020;COT1;Transfacil;EQ14;DMX200 MOD H3.1;;;DF170;Subst. De Gorila Glass;3
01/03/2020;COT9;SINTRAM SEM DMX200;EQ16;PDM03;OP51;CONSÓRCIO ÓTIMO DE BILHETAGEM ELETRÔNICA ;DF35;Defeito não encontrado / testes e liberação;23
01/03/2020;COT9;SINTRAM SEM DMX200;EQ16;PDM03;OP51;CONSÓRCIO ÓTIMO DE BILHETAGEM ELETRÔNICA ;DF37;Defeito não encontrado e subst. FW/SW;1
01/03/2020;COT9;SINTRAM SEM DMX200;EQ16;PDM03;OP51;CONSÓRCIO ÓTIMO DE BILHETAGEM ELETRÔNICA ;DF88;Reparo com formatação e reinst. FW/SW;116
01/03/2020;COT9;SINTRAM SEM DMX200;EQ16;PDM03;OP51;CONSÓRCIO ÓTIMO DE BILHETAGEM ELETRÔNICA ;DF209;Subst. Do Display;2
01/03/2020;COT9;SINTRAM COM DMX200;EQ12;DMX200 MOD H3;OP51;CONSÓRCIO ÓTIMO DE BILHETAGEM ELETRÔNICA ;DF37;Defeito não encontrado e subst. FW/SW;1
01/03/2020;COT9;SINTRAM COM DMX200;EQ12;DMX200 MOD H3;OP51;CONSÓRCIO ÓTIMO DE BILHETAGEM ELETRÔNICA ;DF41;Envio para manutenção central-CTG;11
01/03/2020;COT9;SINTRAM COM DMX200;EQ12;DMX200 MOD H3;OP51;CONSÓRCIO ÓTIMO DE BILHETAGEM ELETRÔNICA ;DF88;Reparo com formatação e reinst. FW/SW;42
01/03/2020;COT9;SINTRAM COM DMX200;EQ12;DMX200 MOD H3;OP51;CONSÓRCIO ÓTIMO DE BILHETAGEM ELETRÔNICA ;DF135;Subst. Da Carcaça frontal;2
01/03/2020;COT9;SINTRAM COM DMX200;EQ12;DMX200 MOD H3;OP51;CONSÓRCIO ÓTIMO DE BILHETAGEM ELETRÔNICA ;DF169;Subst. De Componente eletrônico;1
01/03/2020;COT9;SINTRAM COM DMX200;EQ12;DMX200 MOD H3;OP51;CONSÓRCIO ÓTIMO DE BILHETAGEM ELETRÔNICA ;DF170;Subst. De Gorila Glass;2
01/03/2020;COT2;Transcard;EQ16;PDM03;;;DF9;Ajuste e aperto de conexão;4
01/03/2020;COT2;Transcard;EQ16;PDM03;;;DF22;Atualização de pacote;11
01/03/2020;COT2;Transcard;EQ16;PDM03;;;DF41;Envio para manutenção central-CTG;10
01/03/2020;COT2;Transcard;EQ16;PDM03;;;DF125;Subst. Botão on/off;3
01/03/2020;COT19;SÃO JOÃO;EQ39;DMX200L JI21 SEM BATERIA;OP67;SÃO JOÃO;DF41;Envio para manutenção central-CTG;4
01/03/2020;COT19;SÃO JOÃO;EQ39;DMX200L JI21 SEM BATERIA;OP67;SÃO JOÃO;DF206;Subst. Do Conector USB;5
01/03/2020;COT4;Setut;EQ14;DMX200 MOD H3.1;;;DF41;Envio para manutenção central-CTG;11
01/03/2020;COT4;Setut;EQ14;DMX200 MOD H3.1;;;DF88;Reparo com formatação e reinst. FW/SW;2
01/03/2020;COT4;Setut;EQ14;DMX200 MOD H3.1;;;DF113;Restaura RAM via PC;10
01/03/2020;COT22;Taguatur PM NOVO;EQ39;DMX200L JI21 SEM BATERIA;OP82;TAGUATUR;DF41;Envio para manutenção central-CTG;17
01/03/2020;COT21;Araguarina;EQ13;DMX200L;OP81;VIAÇÃO ARAGUARINA;DF41;Envio para manutenção central-CTG;2
01/03/2020;COT3;TEU;EQ14;DMX200 MOD H3.1;;;DF21;Atualização de FW ;10
01/03/2020;COT3;TEU;EQ14;DMX200 MOD H3.1;;;DF41;Envio para manutenção central-CTG;3
01/03/2020;COT3;TEU;EQ14;DMX200 MOD H3.1;;;DF115;Restauração da ROM via PC;10
01/03/2020;COT24;GVBUS;EQ14;DMX200 MOD H3.1;;;DF41;Envio para manutenção central-CTG;26
01/03/2020;COT24;GVBUS;EQ14;DMX200 MOD H3.1;;;DF88;Reparo com formatação e reinst. FW/SW;49
01/03/2020;COT24;GVBUS;EQ14;DMX200 MOD H3.1;;;DF97;Ressolda;9
01/03/2020;COT24;GVBUS;EQ14;DMX200 MOD H3.1;;;DF127;Subst. Conector USB;3
01/03/2020;COT24;GVBUS;EQ14;DMX200 MOD H3.1;;;DF211;Subst. Do Equipamento completo;13
01/03/2020;COT20;ROSA TURISMO;EQ39;DMX200L JI21 SEM BATERIA;OP66;ROSA TURISMO;DF41;Envio para manutenção central-CTG;4
01/03/2020;COT20;ROSA TURISMO;EQ39;DMX200L JI21 SEM BATERIA;OP66;ROSA TURISMO;DF127;Subst. Conector USB;2
01/03/2020;COT1;Transfacil;EQ10;CONNECTION CCIT 4.0;;;DF35;Defeito não encontrado / testes e liberação;3
01/03/2020;COT1;Transfacil;EQ10;CONNECTION CCIT 4.0;;;DF37;Defeito não encontrado e subst. FW/SW;4
01/03/2020;COT1;Transfacil;EQ10;CONNECTION CCIT 4.0;;;DF88;Reparo com formatação e reinst. FW/SW;13
01/03/2020;COT1;Transfacil;EQ10;CONNECTION CCIT 4.0;;;DF136;Subst. Da Carcaça inferior;1
01/03/2020;COT1;Transfacil;EQ10;CONNECTION CCIT 4.0;;;DF169;Subst. De Componente eletrônico;2
01/03/2020;COT2;Transcard;EQ10;CONNECTION CCIT 4.0;;;DF41;Envio para manutenção central-CTG;18
01/03/2020;COT2;Transcard;EQ10;CONNECTION CCIT 4.0;;;DF59;Intervenções com Solda;26
01/03/2020;COT2;Transcard;EQ10;CONNECTION CCIT 4.0;;;DF88;Reparo com formatação e reinst. FW/SW;6
01/03/2020;COT2;Transcard;EQ10;CONNECTION CCIT 4.0;;;DF206;Subst. Do Conector USB;1
01/03/2020;COT10;Metropolitano-Bahia;EQ10;CONNECTION CCIT 4.0;OP64;METROPOLITANO SSA;DF41;Envio para manutenção central-CTG;4
01/03/2020;COT10;Metropolitano-Bahia;EQ10;CONNECTION CCIT 4.0;OP64;METROPOLITANO SSA;DF59;Intervenções com Solda;3
01/03/2020;COT10;Metropolitano-Bahia;EQ10;CONNECTION CCIT 4.0;OP64;METROPOLITANO SSA;DF88;Reparo com formatação e reinst. FW/SW;3
01/03/2020;COT20;ROSA TURISMO;EQ10;CONNECTION CCIT 4.0;OP66;ROSA TURISMO;DF59;Intervenções com Solda;3
01/03/2020;COT19;SÃO JOÃO;EQ10;CONNECTION CCIT 4.0;OP67;SÃO JOÃO;DF88;Reparo com formatação e reinst. FW/SW;1
01/03/2020;COT3;TEU;EQ10;CONNECTION CCIT 4.0;;;DF41;Envio para manutenção central-CTG;46
01/03/2020;COT24;GVBUS;EQ10;CONNECTION CCIT 4.0;;;DF41;Envio para manutenção central-CTG;2
01/03/2020;COT24;GVBUS;EQ10;CONNECTION CCIT 4.0;;;DF88;Reparo com formatação e reinst. FW/SW;9
01/03/2020;COT24;GVBUS;EQ10;CONNECTION CCIT 4.0;;;DF211;Subst. Do Equipamento completo;3
01/03/2020;COT20;ROSA TURISMO;EQ10;CONNECTION CCIT 4.0;OP66;ROSA TURISMO;DF88;Reparo com formatação e reinst. FW/SW;1
01/03/2020;COT20;ROSA TURISMO;EQ10;CONNECTION CCIT 4.0;OP66;ROSA TURISMO;DF256;Subst. de Fusível;1
01/03/2020;COT3;TEU;EQ22;V3000M;;;DF21;Atualização de FW ;206
01/03/2020;COT3;TEU;EQ22;V3000M;;;DF41;Envio para manutenção central-CTG;4
01/03/2020;COT3;TEU;EQ22;V3000M;;;DF115;Restauração da ROM via PC;206
01/03/2020;COT3;TEU;EQ22;V3000M;;;DF232;Subst. Do SDCard;12
01/03/2020;COT1;Transfacil;EQ27;UT (FTV 3000);;;DF37;Defeito não encontrado e subst. FW/SW;1
01/03/2020;COT1;Transfacil;EQ27;UT (FTV 3000);;;DF88;Reparo com formatação e reinst. FW/SW;1
01/03/2020;COT1;Transfacil;EQ27;UT (FTV 3000);;;DF169;Subst. De Componente eletrônico;4
01/03/2020;COT24;GVBUS;EQ33;POS MOVE 2500;;;DF41;Envio para manutenção central-CTG;8
01/03/2020;COT20;Rosa Turismo;EQ31;POS 250;OP66;ROSA TURISMO;DF41;Envio para manutenção central-CTG;1
01/03/2020;COT19;São João;EQ31;POS 250;OP67;SÃO JOÃO;DF41;Envio para manutenção central-CTG;1
01/03/2020;COT2;Transcard;EQ31;POS 250;;;DF41;Envio para manutenção central-CTG;12
01/03/2020;COT1;Transfacil;EQ31;POS 250;OP27;TRANSFÁCIL;DF41;Envio para manutenção central-CTG;1
01/04/2020;COT24;GVBUS;EQ28;ATM;OP108;GVBUS - SIND. DAS EMP. DE TRANP. METROP. DA GRANDE VITÓRIA;DF41;Envio para manutenção central-CTG;13
01/04/2020;COT24;GVBUS;EQ6;CCIT 4.0 FRONTAL H2.1;;;DF41;Envio para manutenção central-CTG;105
01/04/2020;COT6;METRO-BAHIA;EQ28;ATM;OP63;METRO-BAHIA;DF7;Ajuste do Módulo de Impressão;1
01/04/2020;COT6;METRO-BAHIA;EQ28;ATM;OP63;METRO-BAHIA;DF66;Manutenção na Fechadura Eletrônica;1
01/04/2020;COT6;METRO-BAHIA;EQ28;ATM;OP63;METRO-BAHIA;DF141;Subst. Da Fonte do PDV ATM;3
01/04/2020;COT6;METRO-BAHIA;EQ28;ATM;OP63;METRO-BAHIA;DF143;Subst. da Impressora;2
01/04/2020;COT6;METRO-BAHIA;EQ28;ATM;OP63;METRO-BAHIA;DF227;Subst. Do PC ATM;2
01/04/2020;COT6;METRO-BAHIA;EQ28;ATM;OP63;METRO-BAHIA;DF236;Subst. Do Teclado de Metal Frontal;1
01/04/2020;COT6;METRO-BAHIA;EQ28;ATM;OP63;METRO-BAHIA;DF237;Subst. Do Validador de Notas;1
01/04/2020;COT6;Metro-Bahia;EQ37;CCIT 3.13 BLOQUEIO;OP63;METRO-BAHIA;DF132;Subst. Da Bateria de Lithium;2
01/04/2020;COT6;Metro-Bahia;EQ37;CCIT 3.13 BLOQUEIO;OP63;METRO-BAHIA;DF248;Substituição MAX232;1
01/04/2020;COT6;Metro-Bahia;EQ9;CCIT 4.0 (BLOQUEIO) FRONTAL H1;OP63;METRO-BAHIA;DF41;Envio para manutenção central-CTG;1
01/04/2020;COT10;Metropolitano-Bahia;EQ6;CCIT 4.0 FRONTAL H2.1;OP64;METROPOLITANO SSA;DF9;Ajuste e aperto de conexão;2
01/04/2020;COT10;Metropolitano-Bahia;EQ6;CCIT 4.0 FRONTAL H2.1;OP64;METROPOLITANO SSA;DF41;Envio para manutenção central-CTG;4
01/04/2020;COT10;Metropolitano-Bahia;EQ6;CCIT 4.0 FRONTAL H2.1;OP64;METROPOLITANO SSA;DF101;Ressolda Mbccit;4
01/04/2020;COT10;Metropolitano-Bahia;EQ6;CCIT 4.0 FRONTAL H2.1;OP64;METROPOLITANO SSA;DF113;Restaura RAM via PC;6
01/04/2020;COT10;Metropolitano-Bahia;EQ6;CCIT 4.0 FRONTAL H2.1;OP64;METROPOLITANO SSA;DF114;Restaura RAM via pendrive;8
01/04/2020;COT10;Metropolitano-Bahia;EQ6;CCIT 4.0 FRONTAL H2.1;OP64;METROPOLITANO SSA;DF132;Subst. Da Bateria de Lithium;17
01/04/2020;COT10;Metropolitano-Bahia;EQ6;CCIT 4.0 FRONTAL H2.1;OP64;METROPOLITANO SSA;DF209;Subst. Do Display;18
01/04/2020;COT20;ROSA TURISMO;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;OP66;ROSA TURISMO;DF209;Subst. Do Display;1
01/04/2020;COT20;ROSA TURISMO;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;OP66;ROSA TURISMO;DF113;Restaura RAM via PC;3
01/04/2020;COT20;ROSA TURISMO;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;OP66;ROSA TURISMO;DF114;Restaura RAM via pendrive;4
01/04/2020;COT20;ROSA TURISMO;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;OP66;ROSA TURISMO;DF132;Subst. Da Bateria de Lithium;2
01/04/2020;COT20;ROSA TURISMO;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;OP66;ROSA TURISMO;DF101;Ressolda Mbccit;3
01/04/2020;COT19;SÃO JOÃO;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;OP67;SÃO JOÃO;DF41;Envio para manutenção central-CTG;1
01/04/2020;COT19;SÃO JOÃO;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;OP67;SÃO JOÃO;DF101;Ressolda Mbccit;2
01/04/2020;COT19;SÃO JOÃO;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;OP67;SÃO JOÃO;DF113;Restaura RAM via PC;10
01/04/2020;COT19;SÃO JOÃO;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;OP67;SÃO JOÃO;DF114;Restaura RAM via pendrive;1
01/04/2020;COT19;SÃO JOÃO;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;OP67;SÃO JOÃO;DF132;Subst. Da Bateria de Lithium;7
01/04/2020;COT4;Setut;EQ6;CCIT 4.0 FRONTAL H2.1;;;DF41;Envio para manutenção central-CTG;5
01/04/2020;COT4;Setut;EQ6;CCIT 4.0 FRONTAL H2.1;;;DF60;Limpeza de cache;3
01/04/2020;COT4;Setut;EQ6;CCIT 4.0 FRONTAL H2.1;;;DF113;Restaura RAM via PC;1
01/04/2020;COT18;Sindpautras;EQ6;CCIT 4.0 FRONTAL H2.1;OP48;SINDPAUTRAS-SIND. PERM. AUT. TRANSP. SU;DF88;Reparo com formatação e reinst. FW/SW;10
01/04/2020;COT18;Sindpautras;EQ6;CCIT 4.0 FRONTAL H2.1;OP48;SINDPAUTRAS-SIND. PERM. AUT. TRANSP. SU;DF216;Subst. Do Módulo H2;1
01/04/2020;COT22;Taguatur;EQ8;CCIT 4.0 FRONTAL JI21 SEM BATERIA;OP82;TAGUATUR;DF41;Envio para manutenção central-CTG;3
01/04/2020;COT3;TEU;EQ3;CCIT 3.5;;;DF94;Repassar SW via cabo;1
01/04/2020;COT3;TEU;EQ3;CCIT 3.5;;;DF145;Subst. Da OBC;1
01/04/2020;COT3;TEU;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;;;DF41;Envio para manutenção central-CTG;13
01/04/2020;COT3;TEU;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;;;DF60;Limpeza de cache;18
01/04/2020;COT3;TEU;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;;;DF115;Restauração da ROM via PC;153
01/04/2020;COT3;TEU;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;;;DF132;Subst. Da Bateria de Lithium;10
01/04/2020;COT3;TEU;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;;;DF136;Subst. Da Carcaça inferior;1
01/04/2020;COT2;TRANSCARD;EQ28;ATM;OP61;Setps (Transcard);DF7;Ajuste do Módulo de Impressão;2
01/04/2020;COT2;TRANSCARD;EQ28;ATM;OP61;Setps (Transcard);DF77;PC ATM Travado;2
01/04/2020;COT2;TRANSCARD;EQ28;ATM;OP61;Setps (Transcard);DF128;Subst. Da antena Cless;2
